AQI,pollen_count,humidity,temperature,PM2_5,NO2,wheezing,coughing,chest_tightness,inhaler_usage,breathing_difficulty,medication_adherence,past_attacks,risk_score,risk_label,lung_function_fev1,lung_function_fvc,bmi,smoking,physical_activity,family_history_asthma,history_of_allergies,dust_exposure,hay_fever,eczema
63.0,149.0,59.0,32,63.0,10.0,0,1,1,2,3,1,0,0.5391250000000001,medium,3.873,5.289,24.84,0,9.4,0,0,6.91,1,0
43.0,190.0,60.0,30,43.0,3.0,1,1,1,3,1,1,0,0.6721250000000001,high,3.84,4.651,21.45,0,0.75,0,0,6.91,1,0
29.0,1.0,53.0,19,25.0,1.0,0,0,1,2,3,0,0,0.43970833333333337,medium,3.792,5.005,16.11,0,9.89,0,0,0.04,0,0
39.0,160.0,60.0,31,12.0,0.0,1,0,1,3,3,1,0,0.7786250000000001,high,3.468,3.487,20.2,0,4.18,0,0,4.92,0,0
36.0,70.0,80.0,30,24.0,0.0,1,1,0,2,2,0,2,0.4598333333333333,medium,3.808,1.726,19.35,0,1.14,0,1,6.03,1,0
26.0,81.0,56.0,36,25.0,1.0,1,1,0,2,2,1,0,0.46191666666666664,medium,2.276,3.99,39.69,0,2.6,0,0,4.78,0,0
43.0,36.0,57.0,34,18.0,0.0,1,1,0,2,3,1,0,0.510125,medium,2.032,4.305,20.43,0,9.05,0,0,4.25,0,1
45.0,181.0,83.0,15,45.0,0.0,1,1,1,4,3,1,0,0.8123750000000001,high,1.928,5.286,24.59,0,5.36,1,0,6.99,0,0
29.0,51.0,73.0,36,18.0,3.0,1,1,0,1,2,0,2,0.43570833333333336,medium,2.611,5.92,25.64,0,9.19,0,1,4.24,0,1
90.0,72.0,56.0,17,90.0,0.0,1,1,0,2,1,0,0,0.4364166666666667,medium,3.262,2.813,19.56,0,6.83,0,0,6.6,0,0
21.0,46.0,57.0,11,21.0,0.0,0,1,0,1,3,1,2,0.247875,low,1.05,4.621,28.44,1,5.27,1,1,2.5,0,1
51.0,132.0,73.0,21,45.0,1.0,0,1,0,1,2,1,0,0.24345833333333333,low,3.885,2.215,37.89,1,3.82,0,0,5.78,0,1
33.0,62.0,72.0,22,33.0,0.0,0,0,0,1,2,1,0,0.19770833333333335,low,2.427,5.312,17.94,0,9.33,0,0,1.83,1,0
53.0,124.0,53.0,34,53.0,9.0,0,0,0,0,1,1,0,0.16620833333333335,low,2.674,3.026,21.52,0,6.06,0,0,5.98,0,0
55.0,65.0,85.0,30,45.0,1.0,0,1,1,3,3,1,2,0.49812500000000004,medium,2.755,5.2,37.19,1,1.0,0,1,9.07,1,0
174.0,136.0,44.0,16,167.0,1.0,1,1,1,4,3,1,0,0.8789166666666668,high,1.229,2.548,31.86,0,2.27,1,0,1.4,0,0
57.0,44.0,53.0,19,57.0,6.0,1,0,0,2,3,1,2,0.532375,medium,2.389,4.096,32.26,0,4.3,0,1,2.44,0,0
95.0,90.0,80.0,22,95.0,6.0,1,0,1,2,1,1,2,0.6489583333333333,high,1.567,3.958,19.46,1,4.16,1,1,6.89,0,0
36.0,103.0,59.0,26,36.0,4.0,0,0,0,2,3,1,2,0.29700000000000004,medium,3.814,2.994,30.52,0,4.77,1,1,6.76,0,0
29.0,99.0,70.0,35,29.0,1.0,0,1,1,3,3,0,2,0.5000416666666667,medium,1.818,2.585,26.29,0,3.87,0,1,2.03,0,1
63.0,57.0,56.0,30,63.0,0.0,1,1,1,4,3,1,0,0.763125,high,3.017,2.49,17.55,0,8.07,1,0,3.62,0,0
28.0,134.0,80.0,37,28.0,18.0,0,0,0,2,2,1,2,0.2401666666666667,low,3.883,4.525,36.22,0,3.59,0,1,9.69,0,0
48.0,4.0,75.0,39,33.0,1.0,0,1,0,0,2,1,0,0.16433333333333333,low,1.775,2.846,16.75,0,6.74,0,0,4.8,0,0
127.0,117.0,48.0,35,127.0,11.0,1,1,0,2,2,1,0,0.5517916666666667,high,3.897,2.607,31.59,1,4.23,1,0,3.32,1,0
70.0,160.0,69.0,23,70.0,17.0,1,1,1,3,2,1,2,0.7429166666666667,high,3.917,3.419,20.68,0,2.97,0,1,2.84,1,0
29.0,105.0,65.0,11,29.0,1.0,1,1,1,3,3,0,2,0.7530416666666666,high,2.914,5.347,30.01,0,7.61,1,1,9.66,1,0
65.0,21.0,70.0,37,65.0,12.0,1,0,1,3,3,1,0,0.7365416666666667,high,2.583,4.961,20.04,0,3.93,0,0,0.89,0,0
199.0,141.0,79.0,31,199.0,59.0,1,0,1,3,3,1,0,0.8914583333333335,high,2.208,2.046,39.07,0,9.04,0,0,8.27,0,0
467.0,164.0,80.0,20,400.0,1.0,1,1,0,2,1,0,0,0.727125,high,2.19,4.372,35.27,0,0.86,1,0,6.56,1,0
32.0,172.0,54.0,10,26.0,2.0,0,0,0,1,2,1,0,0.25,medium,3.414,2.844,25.83,0,4.03,0,0,6.06,0,0
38.0,55.0,80.0,28,22.0,0.0,1,1,0,3,3,1,2,0.5290833333333333,medium,3.968,4.133,18.84,0,2.51,0,1,6.6,0,0
46.0,141.0,51.0,30,46.0,0.0,1,0,0,3,3,1,0,0.5830833333333334,high,1.243,5.433,18.2,0,3.47,1,0,1.59,0,0
64.0,162.0,60.0,13,64.0,1.0,0,1,1,2,2,1,0,0.4796666666666667,medium,1.404,4.819,30.85,0,1.16,0,0,7.26,0,1
50.0,48.0,65.0,28,50.0,1.0,1,1,0,2,1,1,0,0.39608333333333334,medium,1.939,4.763,39.1,0,8.06,1,0,3.19,0,0
32.0,64.0,78.0,35,32.0,1.0,1,0,1,3,2,1,2,0.6679999999999999,high,2.508,2.663,19.67,0,9.33,1,1,4.92,1,0
39.0,166.0,45.0,38,39.0,1.0,1,1,0,2,3,1,2,0.580625,high,2.44,1.614,28.15,0,2.6,1,1,1.53,0,0
34.0,69.0,70.0,30,21.0,3.0,0,0,1,2,1,1,0,0.3409166666666667,medium,1.668,3.827,17.09,1,2.58,0,0,1.27,0,1
30.0,15.0,54.0,20,30.0,0.0,1,0,1,2,1,1,0,0.5654166666666667,high,3.522,5.68,26.16,0,4.02,0,0,1.91,0,0
68.0,113.0,74.0,17,68.0,4.0,1,0,0,2,2,1,0,0.508,medium,3.689,2.199,32.61,0,2.59,0,0,3.29,0,1
51.0,165.0,61.0,20,51.0,1.0,1,1,1,4,3,1,0,0.8086249999999999,high,2.39,5.631,23.06,0,2.68,1,0,5.05,0,0
61.0,106.0,72.0,13,61.0,2.0,1,0,0,1,1,1,0,0.422875,medium,2.961,5.766,17.93,1,6.98,0,0,1.21,1,0
57.0,125.0,56.0,26,57.0,0.0,0,1,1,2,3,1,0,0.522875,medium,2.782,5.376,38.53,0,0.95,1,0,0.22,1,1
21.0,53.0,67.0,36,21.0,0.0,1,0,0,1,1,1,2,0.36804166666666666,medium,3.198,3.688,36.27,0,3.94,1,1,3.51,0,0
20.0,84.0,66.0,16,12.0,0.0,1,0,1,4,2,1,0,0.6768333333333334,high,3.328,2.396,16.93,0,8.64,0,0,3.39,0,1
56.0,0.0,61.0,17,56.0,1.0,0,0,0,1,2,1,2,0.183,low,2.529,5.327,26.47,0,2.22,1,1,2.39,0,0
91.0,38.0,78.0,12,91.0,6.0,0,1,1,3,2,0,2,0.4467916666666667,medium,1.82,3.687,37.5,1,4.28,0,1,9.05,0,0
93.0,58.0,52.0,31,93.0,0.0,1,0,0,2,2,1,2,0.49820833333333336,medium,3.99,4.152,34.09,1,3.18,0,1,0.82,1,0
53.0,17.0,76.0,11,53.0,0.0,1,0,0,3,3,0,2,0.5260416666666666,medium,3.884,5.248,20.42,0,4.39,1,1,9.53,0,0
32.0,1.0,54.0,32,11.0,1.0,1,0,0,2,1,1,0,0.35283333333333333,medium,2.769,3.729,17.4,0,9.93,0,0,2.48,1,1
27.0,189.0,69.0,24,27.0,5.0,0,0,1,3,3,1,0,0.543625,medium,3.097,3.913,35.6,0,9.26,1,0,9.64,0,0
53.0,0.0,72.0,33,53.0,3.0,1,1,1,3,2,0,2,0.6508750000000001,high,2.014,3.829,39.87,1,3.24,0,1,1.8,1,0
69.0,17.0,74.0,31,69.0,18.0,1,1,0,1,1,1,0,0.38404166666666667,medium,1.762,4.243,31.58,0,5.94,1,0,7.87,0,0
75.0,133.0,60.0,31,75.0,6.0,0,1,1,3,3,1,0,0.549625,medium,3.186,4.415,38.35,0,4.66,0,0,5.92,1,0
38.0,63.0,86.0,14,23.0,2.0,0,0,1,2,1,1,2,0.34008333333333335,medium,2.215,5.431,19.54,0,0.73,1,1,8.25,0,0
38.0,121.0,74.0,33,38.0,1.0,1,1,0,2,2,1,2,0.49075,medium,1.344,4.921,20.75,0,2.2,1,1,3.35,0,0
53.0,75.0,55.0,10,53.0,3.0,0,0,0,1,1,0,0,0.15170833333333333,low,1.317,3.018,15.72,0,8.72,0,0,3.02,1,0
138.0,182.0,86.0,35,138.0,0.0,1,1,1,3,3,1,0,0.8687500000000001,high,1.877,4.829,24.04,0,0.92,0,0,9.58,1,0
57.0,167.0,74.0,13,57.0,0.0,1,1,0,2,2,1,0,0.5272083333333334,medium,2.533,3.049,30.07,0,2.15,0,0,2.4,0,0
21.0,93.0,84.0,24,21.0,0.0,1,0,1,3,2,0,0,0.6747083333333334,high,3.674,5.509,18.52,0,7.12,1,0,7.01,0,0
37.0,2.0,73.0,29,37.0,9.0,1,1,1,3,1,1,2,0.573875,high,3.278,3.141,36.17,0,5.42,0,1,2.54,0,1
64.0,139.0,63.0,28,64.0,2.0,0,0,1,2,2,0,0,0.46816666666666673,medium,2.778,4.721,17.25,0,6.2,0,0,1.4,0,0
64.0,24.0,74.0,12,64.0,5.0,1,1,0,2,1,1,0,0.394,medium,1.348,2.424,16.39,0,0.71,0,0,9.58,0,1
39.0,177.0,60.0,29,18.0,1.0,0,1,1,2,2,1,2,0.4624583333333334,medium,1.358,2.203,34.94,0,4.03,1,1,6.27,0,0
53.0,151.0,55.0,20,53.0,0.0,1,1,0,2,1,0,2,0.4497083333333334,medium,2.005,5.817,21.77,0,2.12,0,1,6.71,0,0
25.0,93.0,48.0,26,21.0,0.0,0,0,1,2,1,1,0,0.3495416666666667,medium,2.703,2.874,34.46,0,5.33,1,0,2.43,0,0
37.0,163.0,60.0,39,37.0,0.0,1,0,1,3,2,1,2,0.7210416666666667,high,3.594,5.235,23.42,0,9.09,1,1,8.93,0,0
61.0,7.0,73.0,36,61.0,0.0,0,0,1,3,2,1,0,0.41004166666666675,medium,1.891,3.046,27.69,0,5.01,0,0,4.65,0,1
41.0,133.0,80.0,22,26.0,0.0,0,1,0,0,1,1,0,0.15720833333333334,low,1.96,4.933,32.86,0,2.23,0,0,8.37,1,0
32.0,82.0,57.0,20,18.0,1.0,0,1,0,2,3,1,0,0.279,medium,2.001,2.329,36.88,0,6.79,1,0,6.88,1,0
71.0,48.0,65.0,11,71.0,4.0,1,0,1,3,1,1,2,0.6209583333333333,high,1.438,3.551,15.71,0,9.4,0,1,9.73,0,0
168.0,78.0,72.0,18,168.0,1.0,0,0,1,3,3,1,0,0.5880000000000001,high,2.957,4.965,23.13,1,7.73,0,0,8.64,1,1
43.0,12.0,58.0,35,33.0,0.0,1,0,1,2,1,1,2,0.5697916666666667,high,3.491,4.459,35.72,1,5.21,0,1,7.73,0,0
52.0,26.0,53.0,11,52.0,0.0,0,0,1,1,2,1,0,0.39316666666666666,medium,2.446,4.135,20.54,0,0.1,1,0,4.79,0,0
125.0,133.0,73.0,30,125.0,9.0,0,1,0,1,3,0,2,0.3650416666666667,medium,1.081,5.277,35.14,0,0.85,0,1,2.26,0,0
18.0,119.0,68.0,18,14.0,0.0,1,1,1,4,2,0,2,0.69425,high,3.479,2.055,36.08,0,3.28,0,1,9.37,0,0
31.0,75.0,82.0,18,17.0,0.0,0,0,1,2,2,1,0,0.40812500000000007,medium,2.538,2.962,32.43,0,8.51,0,0,7.1,0,0
42.0,58.0,69.0,17,32.0,1.0,1,1,1,4,2,1,2,0.67875,high,3.005,5.605,23.01,0,7.98,0,1,4.5,0,0
81.0,12.0,84.0,26,81.0,0.0,0,0,1,2,2,1,0,0.41670833333333335,medium,3.67,3.264,21.43,0,9.38,1,0,7.6,1,0
38.0,3.0,44.0,10,13.0,0.0,1,0,0,2,2,1,0,0.42341666666666666,medium,1.345,1.664,23.8,0,9.97,1,0,0.12,1,0
64.0,35.0,48.0,34,64.0,19.0,0,0,0,2,2,1,2,0.21616666666666667,low,2.014,4.696,35.42,1,6.71,0,1,2.11,0,0
62.0,97.0,52.0,38,62.0,0.0,0,1,0,1,2,1,2,0.23575000000000002,low,2.474,5.205,23.99,0,1.51,0,1,5.55,0,0
41.0,149.0,57.0,20,41.0,0.0,1,0,1,4,2,1,0,0.7268749999999999,high,2.934,1.607,15.88,0,9.55,1,0,7.34,0,1
29.0,53.0,65.0,17,28.0,4.0,1,0,0,2,2,1,0,0.4500416666666667,medium,3.212,5.731,39.21,0,6.36,0,0,4.72,0,0
42.0,140.0,68.0,19,27.0,0.0,1,0,1,4,2,0,0,0.7180833333333334,high,3.311,5.337,38.76,0,4.37,1,0,9.24,0,0
23.0,32.0,82.0,34,23.0,0.0,0,0,1,3,2,1,0,0.395625,medium,3.407,5.408,24.26,1,0.18,1,0,8.11,0,1
180.0,125.0,68.0,16,180.0,16.0,0,0,1,2,2,0,0,0.5433333333333333,medium,3.84,3.75,16.63,0,1.82,1,0,8.49,0,0
52.0,102.0,73.0,12,52.0,4.0,1,0,0,1,1,1,0,0.4145,medium,1.629,2.602,25.14,0,1.7,0,0,2.09,0,0
27.0,98.0,76.0,12,27.0,1.0,1,1,1,3,2,1,0,0.6814583333333333,high,1.15,3.891,35.2,0,4.61,1,0,7.01,0,0
101.0,67.0,72.0,27,101.0,5.0,1,1,0,2,1,0,2,0.44170833333333337,medium,3.186,4.005,35.65,0,3.55,0,1,3.65,1,0
95.0,115.0,56.0,14,95.0,1.0,1,0,0,3,3,1,2,0.6047916666666666,high,1.57,3.755,28.19,0,4.89,0,1,2.23,0,0
95.0,65.0,64.0,21,95.0,0.0,1,1,1,3,2,1,2,0.713125,high,1.824,2.059,21.01,0,2.74,1,1,2.61,1,0
54.0,108.0,63.0,21,54.0,11.0,1,1,0,3,2,0,2,0.5055833333333334,medium,3.899,3.325,30.03,0,0.35,1,1,5.94,0,0
37.0,99.0,67.0,28,37.0,4.0,0,0,1,3,2,1,0,0.43904166666666666,medium,3.067,5.256,17.29,1,6.28,0,0,1.97,0,0
56.0,23.0,73.0,39,56.0,0.0,0,1,0,1,2,1,2,0.1945,low,2.539,1.642,16.75,0,1.69,0,1,4.3,1,1
81.0,197.0,63.0,15,81.0,0.0,1,0,0,1,2,0,0,0.5492083333333333,medium,1.924,4.539,30.77,0,4.67,1,0,9.55,1,1
35.0,139.0,62.0,11,35.0,3.0,1,1,0,1,1,0,0,0.4209583333333333,medium,1.527,3.347,26.01,0,2.5,0,0,0.28,0,0
93.0,83.0,67.0,21,93.0,5.0,1,1,0,2,1,1,2,0.44404166666666667,medium,3.738,3.109,32.86,0,7.57,0,1,2.16,1,0
42.0,37.0,66.0,28,42.0,0.0,1,1,0,2,3,1,2,0.51825,medium,3.477,5.643,32.9,0,3.61,1,1,1.3,0,0
99.0,159.0,69.0,14,99.0,3.0,1,0,0,2,2,1,2,0.5529583333333333,high,3.717,4.621,31.41,0,6.56,0,1,4.32,1,1
77.0,147.0,61.0,21,77.0,2.0,1,0,1,4,3,0,0,0.8180416666666668,high,3.525,3.101,31.84,0,2.65,1,0,3.71,0,1
64.0,70.0,71.0,36,64.0,1.0,0,0,0,2,2,1,2,0.2336666666666667,low,2.864,1.556,16.06,0,9.36,1,1,2.73,0,0
34.0,49.0,69.0,36,5.0,0.0,1,0,1,3,2,1,0,0.65225,high,3.402,4.215,36.32,0,8.58,0,0,5.63,0,0
37.0,41.0,80.0,26,37.0,0.0,1,0,0,2,2,1,2,0.4500416666666667,medium,3.415,4.867,39.75,0,7.3,0,1,5.24,1,0
60.0,124.0,56.0,38,60.0,2.0,1,0,1,3,2,1,0,0.7178333333333333,high,3.194,4.028,33.71,0,2.47,0,0,1.21,0,0
32.0,45.0,65.0,26,32.0,1.0,1,1,0,1,1,1,2,0.37183333333333335,medium,1.657,4.209,36.91,0,5.31,0,1,0.44,0,0
37.0,187.0,69.0,19,19.0,2.0,0,1,0,1,1,1,2,0.19037500000000002,low,3.075,5.814,31.64,0,8.33,0,1,0.3,0,0
55.0,164.0,70.0,34,55.0,3.0,0,0,1,2,2,1,2,0.47429166666666667,medium,2.738,2.326,39.15,0,8.02,0,1,5.81,0,1
157.0,81.0,74.0,32,157.0,17.0,1,1,1,4,2,0,0,0.7750416666666666,high,2.545,4.185,34.2,0,3.99,0,0,9.93,0,0
33.0,117.0,62.0,26,13.0,0.0,1,1,1,3,2,0,2,0.6885416666666666,high,1.749,3.062,20.74,0,9.2,0,1,8.37,0,0
38.0,103.0,47.0,24,17.0,0.0,1,1,1,2,1,1,0,0.6080833333333333,high,1.44,2.255,33.19,0,6.4,0,0,3.35,0,0
129.0,122.0,63.0,21,129.0,0.0,1,1,1,3,1,1,0,0.6990416666666668,high,1.941,3.668,20.31,0,5.84,1,0,3.98,0,1
57.0,141.0,66.0,39,57.0,3.0,0,1,0,2,2,1,0,0.2642083333333333,medium,1.893,3.337,15.34,0,5.49,0,0,6.86,0,0
60.0,24.0,58.0,25,60.0,3.0,1,1,1,2,1,1,2,0.5911666666666666,high,3.756,5.047,31.12,0,4.88,1,1,8.68,1,0
39.0,142.0,54.0,33,39.0,2.0,1,1,1,4,3,0,2,0.7886249999999999,high,2.119,1.964,33.3,0,1.53,0,1,6.36,0,0
88.0,100.0,61.0,28,88.0,10.0,1,0,0,2,2,1,0,0.5156666666666667,medium,3.916,2.171,16.49,0,9.71,1,0,2.63,0,1
109.0,149.0,74.0,17,109.0,5.0,1,0,1,3,2,1,2,0.7650416666666666,high,3.8,5.695,32.13,0,0.93,0,1,8.18,0,1
46.0,55.0,72.0,30,46.0,0.0,0,1,0,2,3,1,2,0.28008333333333335,medium,2.061,5.505,39.53,0,6.71,0,1,3.67,0,0
45.0,108.0,72.0,26,45.0,7.0,1,0,1,4,2,1,2,0.7092083333333334,high,1.84,5.485,20.04,0,8.38,0,1,3.21,0,0
61.0,108.0,84.0,32,61.0,5.0,1,0,0,3,2,1,0,0.5105416666666667,medium,3.269,4.169,26.51,0,0.51,0,0,8.68,0,0
62.0,143.0,66.0,14,62.0,0.0,0,1,0,1,3,1,2,0.3254166666666667,medium,2.629,5.043,15.46,0,4.7,0,1,9.0,0,0
37.0,163.0,58.0,31,18.0,0.0,1,0,0,2,2,1,2,0.5047083333333333,medium,3.528,4.34,31.41,0,3.89,0,1,9.03,1,0
162.0,158.0,78.0,25,162.0,0.0,1,1,1,4,3,1,0,0.88375,high,2.195,3.139,36.94,1,5.57,0,0,6.72,1,1
94.0,96.0,65.0,15,94.0,1.0,1,1,0,2,2,1,0,0.5179166666666667,medium,2.937,3.639,21.84,1,4.54,0,0,0.25,1,0
42.0,53.0,59.0,17,11.0,0.0,1,1,1,2,2,1,2,0.64925,high,3.847,4.575,17.41,1,1.99,0,1,6.19,0,0
154.0,94.0,70.0,34,154.0,2.0,1,0,1,3,2,1,0,0.7694166666666666,high,2.462,2.86,35.32,0,0.97,0,0,9.95,0,0
35.0,81.0,65.0,27,35.0,1.0,1,0,1,2,1,1,2,0.6019583333333334,high,1.719,2.352,26.96,0,4.94,1,1,2.19,0,0
123.0,184.0,56.0,34,123.0,14.0,0,0,1,1,1,1,2,0.4557916666666667,medium,2.434,3.756,27.07,0,1.14,0,1,5.76,0,0
179.0,66.0,62.0,21,166.0,2.0,0,0,0,1,2,1,2,0.2987916666666667,medium,2.209,2.334,26.64,0,3.34,0,1,8.58,0,1
153.0,33.0,60.0,24,153.0,0.0,0,1,1,1,1,1,2,0.4015416666666667,medium,3.827,5.428,16.4,0,0.53,0,1,7.1,0,0
52.0,59.0,78.0,36,52.0,0.0,0,0,0,1,2,0,2,0.20966666666666667,low,2.816,3.005,19.23,0,3.12,1,1,7.48,1,0
35.0,72.0,69.0,35,32.0,0.0,1,0,1,2,2,1,2,0.663125,high,2.844,3.292,35.0,0,6.96,0,1,4.36,0,0
93.0,87.0,60.0,18,93.0,8.0,0,1,1,2,1,1,0,0.3960416666666667,medium,2.422,1.834,23.62,0,6.91,0,0,5.91,0,0
167.0,68.0,80.0,22,167.0,1.0,1,1,1,3,1,0,0,0.6989583333333333,high,1.037,5.933,23.92,0,7.29,0,0,7.24,1,0
84.0,42.0,49.0,35,84.0,7.0,0,1,0,2,3,1,0,0.30050000000000004,medium,3.04,1.738,29.78,0,6.49,1,0,2.0,1,1
38.0,176.0,46.0,24,38.0,3.0,1,0,1,2,1,1,2,0.6515833333333334,high,3.526,5.688,38.73,0,0.12,1,1,2.5,0,0
70.0,131.0,48.0,19,70.0,0.0,1,1,1,4,2,1,0,0.7384166666666667,high,2.716,2.107,16.12,0,1.14,0,0,1.06,0,0
134.0,193.0,68.0,25,134.0,6.0,0,0,1,2,1,1,2,0.4780833333333333,medium,3.698,4.458,17.41,1,1.52,0,1,4.0,0,0
43.0,139.0,54.0,16,29.0,1.0,0,1,1,3,2,1,2,0.45862500000000006,medium,2.973,2.147,32.43,0,9.76,0,1,5.63,0,0
40.0,197.0,47.0,26,40.0,5.0,0,1,0,0,2,1,0,0.26016666666666666,medium,2.943,4.577,23.78,0,8.79,0,0,2.86,0,0
70.0,9.0,68.0,32,70.0,3.0,1,0,0,2,3,1,0,0.5240833333333333,medium,3.884,3.604,23.3,1,2.17,0,0,6.84,0,0
66.0,121.0,70.0,35,66.0,3.0,1,1,1,3,2,1,0,0.7205833333333334,high,2.553,4.504,22.67,1,8.57,1,0,4.24,0,0
125.0,137.0,49.0,30,125.0,1.0,0,0,0,1,2,1,0,0.30037500000000006,medium,2.334,1.752,24.77,0,9.79,0,0,1.36,1,0
35.0,137.0,68.0,31,35.0,0.0,1,0,0,1,1,1,2,0.4199583333333333,medium,2.96,4.762,19.26,0,3.35,0,1,5.47,0,0
152.0,184.0,69.0,35,152.0,0.0,1,0,1,3,2,1,2,0.813,high,1.807,4.734,26.81,1,8.79,0,1,4.18,0,0
38.0,155.0,75.0,16,28.0,0.0,1,0,1,3,2,1,0,0.7144166666666667,high,1.547,4.182,18.24,0,4.01,0,0,5.21,1,0
86.0,82.0,81.0,23,86.0,4.0,0,1,1,2,2,1,0,0.45525000000000004,medium,2.467,3.084,30.76,0,5.62,0,0,6.99,1,1
45.0,97.0,48.0,24,45.0,1.0,1,1,1,2,1,1,0,0.6170416666666667,high,3.636,5.226,21.48,0,6.57,0,0,0.7,0,0
16.0,157.0,58.0,30,15.0,1.0,0,0,0,1,1,0,0,0.16616666666666668,low,1.992,3.818,28.72,0,5.74,0,0,6.91,0,0
137.0,166.0,71.0,16,137.0,14.0,1,0,0,3,2,1,0,0.593375,high,2.545,3.364,37.11,0,5.24,0,0,4.5,0,1
88.0,155.0,71.0,18,88.0,6.0,1,0,1,3,2,1,0,0.7531666666666668,high,1.109,1.729,25.47,0,4.29,0,0,2.23,0,0
54.0,151.0,81.0,28,54.0,12.0,1,1,0,2,1,1,0,0.4504166666666667,medium,3.935,2.137,20.1,1,3.9,1,0,6.5,1,0
57.0,199.0,66.0,25,57.0,1.0,0,1,1,2,1,1,0,0.4265416666666667,medium,2.84,5.086,25.8,0,2.8,1,0,0.75,1,0
159.0,113.0,83.0,17,159.0,0.0,1,1,0,2,2,1,0,0.5724583333333333,high,2.103,4.007,18.22,0,5.67,0,0,9.43,0,0
29.0,153.0,59.0,27,28.0,1.0,1,0,0,3,3,1,2,0.5767083333333334,high,1.344,5.379,27.04,0,6.47,0,1,4.29,1,0
14.0,59.0,67.0,36,14.0,0.0,0,0,1,3,3,0,0,0.4694166666666667,medium,3.419,4.642,27.04,0,8.0,1,0,3.56,0,1
145.0,40.0,46.0,32,107.0,3.0,0,0,1,2,1,1,2,0.39670833333333333,medium,2.916,3.054,20.69,0,4.01,0,1,2.39,0,0
64.0,85.0,42.0,38,64.0,5.0,1,0,1,2,2,0,2,0.6911666666666667,high,3.085,3.721,16.98,0,7.07,0,1,0.09,0,0
46.0,195.0,56.0,27,46.0,0.0,1,1,0,2,1,0,0,0.46675,medium,2.381,2.502,21.34,0,0.77,0,0,4.8,1,0
54.0,77.0,82.0,39,54.0,4.0,1,0,1,4,2,1,0,0.7000833333333334,high,3.126,2.475,15.79,0,3.21,0,0,8.77,0,0
181.0,129.0,52.0,29,181.0,8.0,1,0,1,3,2,1,0,0.8060416666666668,high,1.753,4.171,23.88,0,8.58,0,0,5.66,0,0
38.0,84.0,65.0,16,38.0,1.0,1,1,1,2,1,1,2,0.6055833333333334,high,2.426,2.905,38.81,1,8.24,0,1,1.06,0,1
49.0,0.0,64.0,12,34.0,1.0,0,1,0,2,3,1,0,0.24970833333333337,low,3.092,4.38,18.33,0,2.6,1,0,4.66,0,0
33.0,104.0,50.0,27,33.0,0.0,0,1,0,1,2,1,0,0.21870833333333334,low,1.045,4.114,21.92,0,3.79,0,0,0.43,0,0
25.0,52.0,67.0,36,25.0,0.0,1,1,1,4,3,1,0,0.7337083333333334,high,3.454,3.59,38.68,1,4.67,0,0,3.3,0,0
160.0,17.0,74.0,19,160.0,12.0,0,0,0,1,2,1,0,0.26516666666666666,medium,3.942,2.202,37.06,0,1.62,0,0,7.09,0,0
154.0,175.0,42.0,16,154.0,4.0,1,1,1,2,2,1,2,0.7999166666666666,high,2.432,1.872,22.7,0,8.66,0,1,0.08,0,0
78.0,136.0,85.0,26,78.0,9.0,0,0,1,2,1,1,0,0.4099166666666667,medium,1.929,1.545,38.58,1,3.26,1,0,8.78,0,0
59.0,147.0,67.0,23,59.0,0.0,1,0,1,2,2,1,0,0.7186250000000001,high,3.724,4.458,34.95,0,9.78,1,0,0.03,1,0
31.0,64.0,63.0,33,30.0,4.0,1,0,1,4,3,1,0,0.743625,high,1.355,2.05,15.7,0,2.06,0,0,5.2,0,0
66.0,143.0,72.0,12,66.0,0.0,1,0,1,3,1,1,0,0.6649166666666667,high,3.704,3.507,21.75,0,2.85,0,0,7.2,1,0
60.0,102.0,55.0,21,60.0,0.0,0,1,1,3,2,1,0,0.4568333333333334,medium,1.235,1.848,22.34,0,7.33,1,0,3.27,0,0
26.0,88.0,68.0,37,26.0,0.0,0,1,0,1,2,1,2,0.20575000000000002,low,2.021,1.82,20.98,0,5.03,0,1,9.07,0,0
30.0,75.0,57.0,22,30.0,3.0,1,0,0,2,3,1,2,0.52875,medium,1.527,2.369,38.11,0,4.04,1,1,8.06,0,0
50.0,18.0,60.0,11,50.0,2.0,0,0,1,1,1,1,0,0.32108333333333333,medium,1.095,2.825,18.02,1,8.26,1,0,6.26,0,0
68.0,45.0,52.0,12,68.0,2.0,1,0,1,4,3,1,2,0.7606666666666666,high,2.961,2.101,35.23,0,9.23,1,1,5.6,0,0
105.0,50.0,77.0,14,105.0,0.0,0,0,0,1,3,1,0,0.309375,medium,1.479,3.688,21.92,0,0.95,0,0,4.3,0,0
171.0,38.0,68.0,20,171.0,25.0,0,0,0,1,1,1,0,0.21679166666666666,low,2.515,2.964,27.06,0,8.96,0,0,7.38,0,0
31.0,16.0,52.0,17,31.0,0.0,1,0,1,3,2,1,2,0.6432916666666667,high,3.435,5.768,24.98,0,4.95,0,1,2.07,0,0
69.0,61.0,67.0,35,69.0,1.0,1,0,1,2,2,1,2,0.6827083333333333,high,1.005,4.758,19.74,0,0.27,0,1,0.86,1,0
46.0,63.0,71.0,32,46.0,0.0,1,0,0,3,3,0,0,0.5440833333333334,medium,2.818,5.736,38.22,0,0.63,0,0,9.76,1,0
